date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:46:34	5164/5164	---MCZ	200	added ('OK')	text/css	etag:W/%226878f18f-142c%22	http://spearheadproperties.local/wp-content/plugins/elementor/assets/css/widget-nested-accordion.min.css?ver=3.30.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/elementor/assets/css/widget-nested-accordion.mindabc.css	(from http://spearheadproperties.local/ellington/?_bg%3F_image_src%7D)
16:46:34	72717/72717	---MCZ	200	added ('OK')	text/css	etag:W/%2268b54ef1-11c0d%22	http://spearheadproperties.local/wp-content/uploads/elementor/css/post-686.css?ver=1756712689	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/css/post-686f3da.css	(from http://spearheadproperties.local/ellington/?_bg%3F_image_src%7D)
16:46:38	127158/127158	---MCZ	200	added ('OK')	application/json	date:Mon,%2001%20Sep%202025%2012:46:38%20GMT	http://spearheadproperties.local/wp-json/wp/v2/pages/686	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-json/wp/v2/pages/686.json	(from http://spearheadproperties.local/ellington/?_bg%3F_image_src%7D)
16:46:38	2329/2329	---MCZ	200	added ('OK')	text/xml	date:Mon,%2001%20Sep%202025%2012:46:38%20GMT	http://spearheadproperties.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fspearheadproperties.local%2Fellington%2F&format=xml	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-json/oembed/1.0/embed7569	(from http://spearheadproperties.local/ellington/?_bg%3F_image_src%7D)
16:46:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Sep%202025%2012:46:39%20GMT	http://spearheadproperties.local/?p=686	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/index3f66.html	(from http://spearheadproperties.local/ellington/?_bg%3F_image_src%7D)
16:46:40	91701/91701	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Sep%202025%2012:46:39%20GMT	http://spearheadproperties.local/ellington/revslider/revslider.php	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/ellington/revslider/revslider.php	(from http://spearheadproperties.local/ellington/?_bg%3F_image_src%7D)
16:46:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Sep%202025%2012:46:40%20GMT	http://spearheadproperties.local/ellington/${e?.bg?.image.src}	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/ellington/${e1d2c	(from http://spearheadproperties.local/ellington/?_bg%3F_image_src%7D)
16:46:41	1801/1801	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226878f190-709%22	http://spearheadproperties.local/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min.js?ver=0.2.1	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min3958.js	(from http://spearheadproperties.local/ellington/?_bg%3F_image_src%7D)
16:46:41	155/155	---MCZ	200	added ('OK')	text/css	etag:W/%226878f190-9b%22	http://spearheadproperties.local/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css?ver=3.30.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.mindabc.css	(from http://spearheadproperties.local/contact/)
16:46:41	301/301	---MCZ	200	added ('OK')	text/css	etag:W/%226878f18f-12d%22	http://spearheadproperties.local/wp-content/plugins/elementor/assets/css/widget-google_maps.min.css?ver=3.30.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/elementor/assets/css/widget-google_maps.mindabc.css	(from http://spearheadproperties.local/contact/)
16:46:41	3072/3072	---MCZ	200	added ('OK')	text/css	etag:W/%2268b54ef2-c00%22	http://spearheadproperties.local/wp-content/uploads/elementor/css/post-144.css?ver=1756712690	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/css/post-1442ee9.css	(from http://spearheadproperties.local/contact/)
16:46:42	18167/18167	---MCZ	200	added ('OK')	application/json	date:Mon,%2001%20Sep%202025%2012:46:42%20GMT	http://spearheadproperties.local/wp-json/wp/v2/pages/144	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-json/wp/v2/pages/144.json	(from http://spearheadproperties.local/contact/)
16:46:42	2162/2162	---MCZ	200	added ('OK')	application/json	date:Mon,%2001%20Sep%202025%2012:46:42%20GMT	http://spearheadproperties.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fspearheadproperties.local%2Fcontact%2F	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-json/oembed/1.0/embed4a09.json	(from http://spearheadproperties.local/contact/)
16:46:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Sep%202025%2012:46:42%20GMT	http://spearheadproperties.local/?p=144	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/index421d.html	(from http://spearheadproperties.local/contact/)
16:46:43	2319/2319	---MCZ	200	added ('OK')	text/xml	date:Mon,%2001%20Sep%202025%2012:46:42%20GMT	http://spearheadproperties.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fspearheadproperties.local%2Fcontact%2F&format=xml	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-json/oembed/1.0/embedf72e	(from http://spearheadproperties.local/contact/)
16:46:43	91701/91701	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Sep%202025%2012:46:43%20GMT	http://spearheadproperties.local/contact/revslider/revslider.php	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/contact/revslider/revslider.php	(from http://spearheadproperties.local/contact/)
16:46:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Sep%202025%2012:46:44%20GMT	http://spearheadproperties.local/contact/${e?.bg?.image.src}	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/contact/${e1d2c	(from http://spearheadproperties.local/contact/)
16:46:45	1573/1573	---MCZ	200	added ('OK')	text/css	etag:W/%2268b53f4e-625%22	http://spearheadproperties.local/wp-content/uploads/elementor/css/post-721.css?ver=1756708686	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/css/post-7214bf2.css	(from http://spearheadproperties.local/tools/)
16:46:45	11438/11438	---MCZ	200	added ('OK')	text/javascript	etag:W/%22ef3bf711963c747494cae07900aacd7c%22	https://assets.calendly.com/assets/external/widget.js	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/assets.calendly.com/assets/external/widget.js	(from http://spearheadproperties.local/contact/)
16:46:45	51324/51324	---MCZ	200	added ('OK')	application/json	date:Mon,%2001%20Sep%202025%2012:46:45%20GMT	http://spearheadproperties.local/wp-json/wp/v2/pages/721	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-json/wp/v2/pages/721.json	(from http://spearheadproperties.local/tools/)
16:46:46	2188/2188	---MCZ	200	added ('OK')	application/json	date:Mon,%2001%20Sep%202025%2012:46:46%20GMT	http://spearheadproperties.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fspearheadproperties.local%2Ftools%2F	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-json/oembed/1.0/embed6c19.json	(from http://spearheadproperties.local/tools/)
16:46:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Sep%202025%2012:46:46%20GMT	http://spearheadproperties.local/?p=721	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/index8bfb.html	(from http://spearheadproperties.local/tools/)
16:46:46	2345/2345	---MCZ	200	added ('OK')	text/xml	date:Mon,%2001%20Sep%202025%2012:46:46%20GMT	http://spearheadproperties.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fspearheadproperties.local%2Ftools%2F&format=xml	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-json/oembed/1.0/embed8c42	(from http://spearheadproperties.local/tools/)
16:46:47	91701/91701	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Sep%202025%2012:46:47%20GMT	http://spearheadproperties.local/tools/revslider/revslider.php	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/tools/revslider/revslider.php	(from http://spearheadproperties.local/tools/)
16:46:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Sep%202025%2012:46:47%20GMT	http://spearheadproperties.local/tools/${e?.bg?.image.src}	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/tools/${e1d2c	(from http://spearheadproperties.local/tools/)
16:46:48	70930/70930	---MCZ	200	added ('OK')	text/css	etag:W/%2268b5436c-11512%22	http://spearheadproperties.local/wp-content/uploads/elementor/css/post-667.css?ver=1756709740	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/css/post-667b83e.css	(from http://spearheadproperties.local/sobha/)
16:46:48	124345/124345	---MCZ	200	added ('OK')	application/json	date:Mon,%2001%20Sep%202025%2012:46:48%20GMT	http://spearheadproperties.local/wp-json/wp/v2/pages/667	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-json/wp/v2/pages/667.json	(from http://spearheadproperties.local/sobha/)
16:46:49	2152/2152	---MCZ	200	added ('OK')	application/json	date:Mon,%2001%20Sep%202025%2012:46:49%20GMT	http://spearheadproperties.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fspearheadproperties.local%2Fsobha%2F	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-json/oembed/1.0/embed1f5c.json	(from http://spearheadproperties.local/sobha/)
16:46:49	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Sep%202025%2012:46:49%20GMT	http://spearheadproperties.local/?p=667	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/indexf425.html	(from http://spearheadproperties.local/sobha/)
16:46:49	2309/2309	---MCZ	200	added ('OK')	text/xml	date:Mon,%2001%20Sep%202025%2012:46:49%20GMT	http://spearheadproperties.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fspearheadproperties.local%2Fsobha%2F&format=xml	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-json/oembed/1.0/embede6cb	(from http://spearheadproperties.local/sobha/)
16:46:50	91701/91701	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Sep%202025%2012:46:50%20GMT	http://spearheadproperties.local/sobha/revslider/revslider.php	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/sobha/revslider/revslider.php	(from http://spearheadproperties.local/sobha/)
16:46:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Sep%202025%2012:46:50%20GMT	http://spearheadproperties.local/sobha/${e?.bg?.image.src}	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/sobha/${e1d2c	(from http://spearheadproperties.local/sobha/)
16:46:51	69143/69143	---MCZ	200	added ('OK')	text/css	etag:W/%2268b35b76-10e17%22	http://spearheadproperties.local/wp-content/uploads/elementor/css/post-703.css?ver=1756584822	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/css/post-703204c.css	(from http://spearheadproperties.local/binghatti/)
16:46:52	121174/121174	---MCZ	200	added ('OK')	application/json	date:Mon,%2001%20Sep%202025%2012:46:52%20GMT	http://spearheadproperties.local/wp-json/wp/v2/pages/703	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-json/wp/v2/pages/703.json	(from http://spearheadproperties.local/binghatti/)
16:46:52	2172/2172	---MCZ	200	added ('OK')	application/json	date:Mon,%2001%20Sep%202025%2012:46:52%20GMT	http://spearheadproperties.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fspearheadproperties.local%2Fbinghatti%2F	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-json/oembed/1.0/embed689c.json	(from http://spearheadproperties.local/binghatti/)
16:46:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Sep%202025%2012:46:52%20GMT	http://spearheadproperties.local/?p=703	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/indexf993.html	(from http://spearheadproperties.local/binghatti/)
16:46:53	2329/2329	---MCZ	200	added ('OK')	text/xml	date:Mon,%2001%20Sep%202025%2012:46:52%20GMT	http://spearheadproperties.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fspearheadproperties.local%2Fbinghatti%2F&format=xml	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-json/oembed/1.0/embeda421	(from http://spearheadproperties.local/binghatti/)
16:46:53	91701/91701	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Sep%202025%2012:46:53%20GMT	http://spearheadproperties.local/binghatti/revslider/revslider.php	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/binghatti/revslider/revslider.php	(from http://spearheadproperties.local/binghatti/)
16:46:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Sep%202025%2012:46:54%20GMT	http://spearheadproperties.local/binghatti/${e?.bg?.image.src}	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/binghatti/${e1d2c	(from http://spearheadproperties.local/binghatti/)
16:46:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Sep%202025%2012:46:54%20GMT	http://spearheadproperties.local/ellington/${e?.bg?.image.src}	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/ellington/${e1d2c	(from http://spearheadproperties.local/ellington/)
16:46:55	70930/70930	---MCZ	200	added ('OK')	text/css	etag:W/%2268b54363-11512%22	http://spearheadproperties.local/wp-content/uploads/elementor/css/post-681.css?ver=1756709731	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/css/post-6816481.css	(from http://spearheadproperties.local/emaar/)
16:46:56	124590/124590	---MCZ	200	added ('OK')	application/json	date:Mon,%2001%20Sep%202025%2012:46:55%20GMT	http://spearheadproperties.local/wp-json/wp/v2/pages/681	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-json/wp/v2/pages/681.json	(from http://spearheadproperties.local/emaar/)
16:46:56	2152/2152	---MCZ	200	added ('OK')	application/json	date:Mon,%2001%20Sep%202025%2012:46:56%20GMT	http://spearheadproperties.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fspearheadproperties.local%2Femaar%2F	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-json/oembed/1.0/embedd4c0.json	(from http://spearheadproperties.local/emaar/)
16:46:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Sep%202025%2012:46:56%20GMT	http://spearheadproperties.local/?p=681	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/index1565.html	(from http://spearheadproperties.local/emaar/)
16:46:57	91701/91701	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Sep%202025%2012:46:57%20GMT	http://spearheadproperties.local/emaar/revslider/revslider.php	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/emaar/revslider/revslider.php	(from http://spearheadproperties.local/emaar/)
16:46:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Sep%202025%2012:46:57%20GMT	http://spearheadproperties.local/emaar/${e?.bg?.image.src}	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/emaar/${e1d2c	(from http://spearheadproperties.local/emaar/)
16:46:58	72717/72717	---MCZ	200	added ('OK')	text/css	etag:W/%2268b54efa-11c0d%22	http://spearheadproperties.local/wp-content/uploads/elementor/css/post-676.css?ver=1756712698	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/css/post-676695b.css	(from http://spearheadproperties.local/omniyat/)
16:46:59	259948/259948	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Sep%202025%2012:46:58%20GMT	http://spearheadproperties.local/damac/	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/damac/index.html	(from http://spearheadproperties.local/)
16:46:59	126876/126876	---MCZ	200	added ('OK')	application/json	date:Mon,%2001%20Sep%202025%2012:46:58%20GMT	http://spearheadproperties.local/wp-json/wp/v2/pages/676	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-json/wp/v2/pages/676.json	(from http://spearheadproperties.local/omniyat/)
16:46:59	2162/2162	---MCZ	200	added ('OK')	application/json	date:Mon,%2001%20Sep%202025%2012:46:59%20GMT	http://spearheadproperties.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fspearheadproperties.local%2Fomniyat%2F	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-json/oembed/1.0/embed74ff.json	(from http://spearheadproperties.local/omniyat/)
16:47:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Sep%202025%2012:47:00%20GMT	http://spearheadproperties.local/?p=676	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/index54f6.html	(from http://spearheadproperties.local/omniyat/)
16:47:00	2319/2319	---MCZ	200	added ('OK')	text/xml	date:Mon,%2001%20Sep%202025%2012:47:00%20GMT	http://spearheadproperties.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fspearheadproperties.local%2Fomniyat%2F&format=xml	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-json/oembed/1.0/embed66d8	(from http://spearheadproperties.local/omniyat/)
16:47:01	91701/91701	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Sep%202025%2012:47:00%20GMT	http://spearheadproperties.local/omniyat/revslider/revslider.php	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/omniyat/revslider/revslider.php	(from http://spearheadproperties.local/omniyat/)
16:47:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Sep%202025%2012:47:01%20GMT	http://spearheadproperties.local/omniyat/${e?.bg?.image.src}	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/omniyat/${e1d2c	(from http://spearheadproperties.local/omniyat/)
16:47:02	70930/70930	---MCZ	200	added ('OK')	text/css	etag:W/%2268b54c06-11512%22	http://spearheadproperties.local/wp-content/uploads/elementor/css/post-693.css?ver=1756711942	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/css/post-693ffa3.css	(from http://spearheadproperties.local/deyaar/)
16:47:02	123731/123731	---MCZ	200	added ('OK')	application/json	date:Mon,%2001%20Sep%202025%2012:47:02%20GMT	http://spearheadproperties.local/wp-json/wp/v2/pages/693	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-json/wp/v2/pages/693.json	(from http://spearheadproperties.local/deyaar/)
16:47:03	2157/2157	---MCZ	200	added ('OK')	application/json	date:Mon,%2001%20Sep%202025%2012:47:03%20GMT	http://spearheadproperties.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fspearheadproperties.local%2Fdeyaar%2F	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-json/oembed/1.0/embed4215.json	(from http://spearheadproperties.local/deyaar/)
16:47:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Sep%202025%2012:47:03%20GMT	http://spearheadproperties.local/?p=693	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/index61f2.html	(from http://spearheadproperties.local/deyaar/)
16:47:04	91701/91701	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Sep%202025%2012:47:03%20GMT	http://spearheadproperties.local/deyaar/revslider/revslider.php	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/deyaar/revslider/revslider.php	(from http://spearheadproperties.local/deyaar/)
16:47:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Sep%202025%2012:47:05%20GMT	http://spearheadproperties.local/deyaar/${e?.bg?.image.src}	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/deyaar/${e1d2c	(from http://spearheadproperties.local/deyaar/)
16:47:05	70930/70930	---MCZ	200	added ('OK')	text/css	etag:W/%2268b54558-11512%22	http://spearheadproperties.local/wp-content/uploads/elementor/css/post-642.css?ver=1756710232	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/css/post-642bd1e.css	(from http://spearheadproperties.local/nakheel/)
16:47:06	124345/124345	---MCZ	200	added ('OK')	application/json	date:Mon,%2001%20Sep%202025%2012:47:06%20GMT	http://spearheadproperties.local/wp-json/wp/v2/pages/642	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-json/wp/v2/pages/642.json	(from http://spearheadproperties.local/nakheel/)
16:47:06	2162/2162	---MCZ	200	added ('OK')	application/json	date:Mon,%2001%20Sep%202025%2012:47:06%20GMT	http://spearheadproperties.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fspearheadproperties.local%2Fnakheel%2F	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-json/oembed/1.0/embed51cc.json	(from http://spearheadproperties.local/nakheel/)
16:47:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Sep%202025%2012:47:06%20GMT	http://spearheadproperties.local/?p=642	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/indexd1c3.html	(from http://spearheadproperties.local/nakheel/)
16:47:07	2319/2319	---MCZ	200	added ('OK')	text/xml	date:Mon,%2001%20Sep%202025%2012:47:07%20GMT	http://spearheadproperties.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fspearheadproperties.local%2Fnakheel%2F&format=xml	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-json/oembed/1.0/embedcdb7	(from http://spearheadproperties.local/nakheel/)
16:47:08	91701/91701	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Sep%202025%2012:47:07%20GMT	http://spearheadproperties.local/nakheel/revslider/revslider.php	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/nakheel/revslider/revslider.php	(from http://spearheadproperties.local/nakheel/)
16:47:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Sep%202025%2012:47:08%20GMT	http://spearheadproperties.local/nakheel/${e?.bg?.image.src}	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/nakheel/${e1d2c	(from http://spearheadproperties.local/nakheel/)
16:47:09	70930/70930	---MCZ	200	added ('OK')	text/css	etag:W/%2268b54efd-11512%22	http://spearheadproperties.local/wp-content/uploads/elementor/css/post-708.css?ver=1756712701	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/css/post-708d506.css	(from http://spearheadproperties.local/aldaar/)
16:47:09	124104/124104	---MCZ	200	added ('OK')	application/json	date:Mon,%2001%20Sep%202025%2012:47:09%20GMT	http://spearheadproperties.local/wp-json/wp/v2/pages/708	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-json/wp/v2/pages/708.json	(from http://spearheadproperties.local/aldaar/)
16:47:10	2157/2157	---MCZ	200	added ('OK')	application/json	date:Mon,%2001%20Sep%202025%2012:47:09%20GMT	http://spearheadproperties.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fspearheadproperties.local%2Faldaar%2F	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-json/oembed/1.0/embed2dce.json	(from http://spearheadproperties.local/aldaar/)
16:47:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Sep%202025%2012:47:10%20GMT	http://spearheadproperties.local/?p=708	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/index7a58.html	(from http://spearheadproperties.local/aldaar/)
16:47:11	91701/91701	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Sep%202025%2012:47:10%20GMT	http://spearheadproperties.local/aldaar/revslider/revslider.php	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/aldaar/revslider/revslider.php	(from http://spearheadproperties.local/aldaar/)
16:47:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Sep%202025%2012:47:11%20GMT	http://spearheadproperties.local/aldaar/${e?.bg?.image.src}	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/aldaar/${e1d2c	(from http://spearheadproperties.local/aldaar/)
